"level","stem"
"B2","handelspartn"
"B2","hardwar"
"B2","haushaltsdefizit"
"B2","heikel"
"B2","herausforderung"
"B2","hervorheb"
"B2","hindeut"
"B2","hinsicht"
"B2","hinsichtlich"
"B2","hinterfrag"
"B2","hochschul"
"B2","homeoffic"
"B2","hypothes"
"B2","idealistisch"
"B2","identitat"
"B2","identitatskris"
"B2","ideologi"
"B2","illusorisch"
"B2","immobilienmarkt"
"B2","immunsyst"
"B2","individualismus"
"B2","indiz"
"B2","industrieland"
"B2","inflation"
"B2","influenc"
"B2","infolgedess"
"B2","informationsflut"
"B2","inkoharent"
"B2","innovation"
"B2","innovativ"
"B2","insolvenz"
"B2","instabil"
"B2","instabilitat"
"B2","integrier"
"B2","interessenkonflikt"
"B2","interpretation"
"B2","interpretier"
"B2","intolerant"
"B2","investition"
"B2","isolier"
"B2","journalismus"
"B2","kapitalismus"
"B2","karriereplanung"
"B2","kennzeichn"
"B2","klausel"
"B2","klimaschutz"
"B2","klimawandel"
"B2","koalition"
"B2","koharent"
"B2","kohlenstoffdioxid"
"B2","kollektivismus"
"B2","kommentar"
"B2","kompetenz"
"B2","komplex"
"B2","kompromissbereitschaft"
"B2","konjunktur"
"B2","konjunkturschwankung"
"B2","konkretisier"
"B2","konkurrier"
"B2","konsens"
"B2","konsequenz"
"B2","konservativ"
"B2","konstant"
"B2","konsumgesellschaft"
"B2","kontrovers"
"B2","konvention"
"B2","konz"
"B2","kooperier"
"B2","korruption"
"B2","krankenversicherung"
"B2","kreativitat"
"B2","kriterium"
"B2","kritisier"
"B2","kundigung"
"B2","kurzzeitfolg"
"B2","labil"
"B2","landflucht"
"B2","langzeitfolg"
"B2","lebensbedingung"
"B2","lebensentwurf"
"B2","lebenserwartung"
"B2","lebensplanung"
"B2","lebensqualitat"
"B2","lebenssinn"
"B2","lebensstil"
"B2","lebensumstand"
"B2","lehrplan"
"B2","leistungsdruck"
"B2","leistungsgesellschaft"
"B2","leitartikel"
"B2","lernmethod"
"B2","letztendlich"
"B2","liberal"
"B2","liberalisier"
"B2","lohngefall"
"B2","losungsansatz"
"B2","luftverschmutzung"
"B2","machbarkeit"
"B2","machtmissbrauch"
"B2","manipulation"
"B2","massnahm"
"B2","mediator"
"B2","medienkompetenz"
"B2","medienlandschaft"
"B2","mediennutzung"
"B2","meeresspiegel"
"B2","mehrdeutig"
"B2","meinungsbildung"
"B2","meinungsfreiheit"
"B2","meinungsverschiedenheit"
"B2","menschenbild"
"B2","menschenrecht"
"B2","metaph"
"B2","mietpreis"
"B2","mietspiegel"
"B2","minderheit"
"B2","minderwertigkeitsgefuhl"
"B2","mindestlohn"
"B2","mitgefuhl"
"B2","mithin"
"B2","mitwirk"
"B2","monopolisier"
"B2","moral"
"B2","moralvorstellung"
"B2","mulltrennung"
"B2","multikulturalismus"
"B2","multikulturell"
"B2","nachgeb"
"B2","nachhaltig"
"B2","nachhaltigkeit"
"B2","nachrichtensendung"
"B2","nachvollzieh"
"B2","nachvollziehbar"
"B2","nachweis"
"B2","nahverkehr"
"B2","naturkatastroph"
"B2","nebenwirkung"
"B2","neutral"
"B2","nichtsdestotrotz"
"B2","norm"
"B2","notendruck"
"B2","obdachlosigkeit"
"B2","oberflachlich"
"B2","objektiv"
"B2","objektivitat"
"B2","offentlichkeit"
"B2","offentlichkeitsarbeit"
"B2","okologisch"
"B2","okosyst"
"B2","onlinehandel"
"B2","opposition"
"B2","originalitat"
"B2","pandemi"
"B2","paradox"
"B2","parteiisch"
"B2","pauschalisier"
"B2","pendl"
"B2","perspektiv"
"B2","pflegebedurftigkeit"
"B2","pflegekraft"
"B2","phanom"
"B2","plastikmull"
"B2","plattform"
"B2","plausibel"
"B2","populismus"
"B2","prag"
"B2","pragmatisch"
"B2","pravention"
"B2","prekar"
"B2","pressefreiheit"
"B2","pressemitteilung"
"B2","prinzip"
"B2","prioritatensetzung"
"B2","privatisier"
"B2","privilegiert"
"B2","produktivitat"
"B2","progressiv"
"B2","propaganda"
"B2","protest"
"B2","psych"
"B2","quell"
"B2","radikal"
"B2","radikalisierung"
"B2","reagier"
"B2","realisier"
"B2","realistisch"
"B2","rechtfertig"
"B2","rechtsprechung"
"B2","rechtsstaat"
"B2","recycling"
"B2","regelung"
"B2","regierung"
"B2","reglementier"
"B2","rehabilitation"
"B2","relativier"
"B2","rentabilitat"
"B2","rentenversicherung"
"B2","resilient"
"B2","resilienz"
"B2","ressourc"
"B2","ressourcenschonung"
"B2","resultier"
"B2","rezession"
"B2","risikoabwagung"
"B2","riskier"
"B2","ritual"
"B2","robotik"
"B2","rollenbild"
"B2","rollenverteilung"
"B2","routin"
"B2","ruckgang"
"B2","ruckschritt"
"B2","rucksichtnahm"
"B2","sanierung"
"B2","sanktion"
"B2","sanktionier"
"B2","scheit"
"B2","schlagzeil"
"B2","schlichtung"
"B2","schlussfolgerung"
"B2","schlussig"
"B2","schrumpf"
"B2","schuldgefuhl"
"B2","schwank"
"B2","schwellenland"
"B2","sehnsucht"
"B2","selbstausdruck"
"B2","selbstbestimmung"
"B2","selbstbewusstsein"
"B2","selbstdarstellung"
"B2","selbstfindung"
"B2","selbstoptimierung"
"B2","selbstvertrau"
"B2","selbstverwirklichung"
"B2","selbstzweifel"
"B2","sensationsgi"
"B2","sensibel"
"B2","sichtweis"
"B2","sinnfrag"
"B2","sinnhaftigkeit"
"B2","sinnkris"
"B2","sitt"
"B2","smartphonesucht"
"B2","softwar"
"B2","solidaritat"
"B2","somit"
"B2","souveranitat"
"B2","sozialleistung"
"B2","sozialstaat"
"B2","spekulier"
"B2","spezifizier"
"B2","staatsangehorigkeit"
"B2","staatsanwalt"
"B2","staatsburgerschaft"
"B2","staatsverschuldung"
"B2","stabil"
"B2","stadtentwicklung"
"B2","stadtplanung"
"B2","stagnation"
"B2","stagnier"
"B2","startup"
"B2","steuererhohung"
"B2","stichhaltig"
"B2","stichprob"
"B2","stigmatisier"
"B2","straff"
"B2","streamingdienst"
"B2","streitfrag"
"B2","streitschlichtung"
"B2","studiengang"
"B2","studiengebuhr"
"B2","subjektiv"
"B2","subvention"
"B2","subventionier"
"B2","suchtverhalt"
"B2","symbolik"
"B2","symptom"
"B2","tarifvertrag"
"B2","tendenz"
"B2","thes"
"B2","tiefgreifend"
"B2","toleranz"
"B2","tolerier"
"B2","traditionsbewusstsein"
"B2","trau"
"B2","treibhauseffekt"
"B2","treibhausgas"
"B2","trend"
"B2","tugend"
"B2","uberdi"
"B2","ubereinstimmung"
"B2","uberfordert"
"B2","uberforderung"
"B2","uberschwemmung"
"B2","uberwachung"
"B2","uberwind"
"B2","umsetz"
"B2","umsetzbarkeit"
"B2","umstritt"
"B2","umweltbewusstsein"
"B2","umweltfreundlich"
"B2","umweltkatastroph"
"B2","umweltverschmutzung"
"B2","unausgeglich"
"B2","uneinheitlich"
"B2","ungeachtet"
"B2","ungerecht"
"B2","ungerechtigkeit"
"B2","ungleichgewicht"
"B2","ungleichheit"
"B2","unschlussig"
"B2","unterbewusstsein"
"B2","unterfordert"
"B2","untermau"
"B2","untersuchung"
"B2","utopisch"
"B2","variabel"
"B2","verallgemein"
"B2","veranderung"
"B2","veranschaulich"
"B2","verantwortlichkeit"
"B2","verantwortung"
"B2","verantwortungsbewusstsein"
"B2","verbundenheit"
"B2","verdeutlich"
"B2","verfassung"
"B2","verfassungsgericht"
"B2","verfehl"
"B2","verhaltensweis"
"B2","verhandeln"
"B2","verhandlung"
"B2","verkehrsinfrastruktur"
"B2","verletzung"
"B2","vermittlung"
"B2","vernetzung"
"B2","verordnung"
"B2","verpflicht"
"B2","verpflichtung"
"B2","verscharf"
"B2","verschlusselung"
"B2","verstaatlich"
"B2","verstadterung"
"B2","verstoss"
"B2","versuchsreih"
"B2","verteidig"
"B2","verteidigung"
"B2","vertief"
"B2","verwirklich"
"B2","vieldeutig"
"B2","vielfalt"
"B2","vielfaltig"
"B2","vielschichtig"
"B2","volksentscheid"
"B2","vorantreib"
"B2","voraussetzung"
"B2","voreingenomm"
"B2","vorurteil"
"B2","wachstum"
"B2","wahlkampf"
"B2","wahrnehmung"
"B2","wandel"
"B2","wasserknappheit"
"B2","wegwerfgesellschaft"
"B2","weiterbildung"
"B2","weltanschauung"
"B2","weltoff"
"B2","weltoffenheit"
"B2","weltordnung"
"B2","weltwirtschaft"
"B2","wertewandel"
"B2","wertschatzung"
"B2","wertschopfung"
"B2","wertvorstellung"
"B2","wesentlich"
"B2","widerleg"
"B2","widerspiegeln"
"B2","widerspruch"
"B2","widerspruchlich"
"B2","wirksamkeit"
"B2","wirtschaftswachstum"
"B2","wohlbefind"
"B2","wohlstand"
"B2","wohlstandsgesellschaft"
"B2","wohnraum"
"B2","wohnungsmarkt"
"B2","wohnungsnot"
"B2","zensur"
"B2","zielkonflikt"
"B2","zud"
"B2","zufolg"
"B2","zufriedenheit"
"B2","zugehorigkeit"
"B2","zugehorigkeitsgefuhl"
"B2","zugestandnis"
"B2","zukunftsangst"
"B2","zukunftsperspektiv"
"B2","zunahm"
"B2","zunehmend"
"B2","zusammenfassend"
"B2","zustandigkeit"
"B2","zweideutig"
"B2","abschiebung"
"B2","abspiel"
"B2","abwanderung"
"B2","abzeichn"
"B2","adipositas"
"B2","alleinerziehend"
"B2","anbindung"
"B2","anprang"
"B2","appellier"
"B2","aufenthaltstitel"
"B2","aufklar"
"B2","aufnahmegesellschaft"
"B2","aufzeig"
"B2","ausgrenzend"
"B2","auslandsaufenthalt"
"B2","ausnahmefall"
"B2","barrierefrei"
"B2","bedenklich"
"B2","befurwort"
"B2","begunstig"
"B2","begunstigt"
"B2","bemerkbar"
"B2","bewegungsdrang"
"B2","bildungsauftrag"
"B2","biolebensmittel"
"B2","biotechnologi"
"B2","chancengerecht"
"B2","datenethik"
"B2","denkweis"
"B2","diskriminierungserfahrung"
"B2","doping"
"B2","dorfgemeinschaft"
"B2","duld"
"B2","einburgerung"
"B2","einhergeh"
"B2","einigend"
"B2","einzelfall"
"B2","entscheidungsspielraum"
"B2","entstigmatisier"
"B2","erkenntnisgewinn"
"B2","ernahrungsweis"
"B2","erschwer"
"B2","erziehungsauftrag"
"B2","erziehungsberechtigt"
"B2","erziehungsstil"
"B2","erziehungswissenschaft"
"B2","esgewohnheit"
"B2","etablier"
"B2","exklusiv"
"B2","extremfall"
"B2","fachubergreifend"
"B2","fairness"
"B2","fernreis"
"B2","fernweh"
"B2","fertiggericht"
"B2","fitnesswahn"
"B2","fleischkonsum"
"B2","fluchtgrund"
"B2","fluchtursach"
"B2","forschungsethik"
"B2","freizeitsport"
"B2","ganztagsschul"
"B2","gastfreundschaft"
"B2","geisteshaltung"
"B2","geisteswissenschaft"
"B2","generationengerechtigkeit"
"B2","generationenunterschied"
"B2","gentechnik"
"B2","genussmittel"
"B2","gespalt"
"B2","gestaltungsspielraum"
"B2","greenwashing"
"B2","grenzfall"
"B2","handlungsbedarf"
"B2","handlungsdruck"
"B2","handlungsspielraum"
"B2","herkunftsland"
"B2","impulskauf"
"B2","individualreis"
"B2","infrastruktur"
"B2","ingenieurwissenschaft"
"B2","initiier"
"B2","institutionalisier"
"B2","integrationskurs"
"B2","integrativ"
"B2","interdisziplinar"
"B2","kalorienzufuhr"
"B2","kaufentscheidung"
"B2","kaufkraft"
"B2","kinderbetreuung"
"B2","klimagerechtigkeit"
"B2","klon"
"B2","konsumkritik"
"B2","konsumverhalt"
"B2","korrelier"
"B2","kreuzfahrt"
"B2","kritikwurdig"
"B2","kulturschock"
"B2","lebensmittelverschwendung"
"B2","leistungssport"
"B2","lobenswert"
"B2","mahn"
"B2","mangelernahrung"
"B2","manifestier"
"B2","mannschaftsgeist"
"B2","markentreu"
"B2","massentierhaltung"
"B2","massentourismus"
"B2","mehrgenerationenhaushalt"
"B2","mitbestimmung"
"B2","mitspracherecht"
"B2","modernisierungsbedarf"
"B2","mustergultig"
"B2","nachhaltigkeitssiegel"
"B2","nachholbedarf"
"B2","nahrungsmittelindustri"
"B2","nahversorgung"
"B2","naturwissenschaft"
"B2","niederschlag"
"B2","normalisier"
"B2","ohnmacht"
"B2","patchworkfamili"
"B2","perspektivwechsel"
"B2","pladier"
"B2","polarisierend"
"B2","privatsphar"
"B2","problematisier"
"B2","produktplatzierung"
"B2","provinz"
"B2","reformbedarf"
"B2","regelfall"
"B2","regelverstoss"
"B2","regionalitat"
"B2","reisebranch"
"B2","reiseziel"
"B2","schiedsricht"
"B2","sehenswurdigkeit"
"B2","selbstreflexion"
"B2","selbstwirksamkeit"
"B2","sensibilisier"
"B2","sozialwissenschaft"
"B2","spaltend"
"B2","sportverletzung"
"B2","sprachbarrier"
"B2","stadionbesuch"
"B2","stammzellenforschung"
"B2","strukturschwach"
"B2","tabuisier"
"B2","teilhab"
"B2","thematisier"
"B2","trainingseinheit"
"B2","ubergewicht"
"B2","ubernachtungsmoglichkeit"
"B2","uberwachungsstaat"
"B2","veganismus"
"B2","vegetarismus"
"B2","verallgemeinerung"
"B2","veranlass"
"B2","verbindend"
"B2","verbraucherschutz"
"B2","vereinbarkeit"
"B2","vereinfach"
"B2","vereinsleb"
"B2","vollzieh"
"B2","vorbildlich"
"B2","wettkampf"
"B2","wettkampfdruck"
"B2","zersiedelung"
"B2","zuschauermeng"
"B2","zwiespaltig"
